Timestamp,Command,Command Bytes,Response,Response Bytes
2025-12-17T18:43:03.017147,CMD_SET_FREQ,AA 43 00 00 13 88,ERROR,
2025-12-17T18:43:05.233453,CMD_MEASURE,AA 48,unknown = 746153.3125 Ω,AA 48 99 02 01 01 00 00 00 00 13 88 49 36 2A 95 BB 57 9B FE
2025-12-17T18:43:07.446054,CMD_SET_FREQ,AA 43 00 00 17 70,ERROR,
2025-12-17T18:43:09.648324,CMD_MEASURE,AA 48,unknown = 746220.8125 Ω,AA 48 99 02 01 01 00 00 00 00 17 70 49 36 2E CD BB 89 6C C9
2025-12-17T18:43:11.864036,CMD_SET_FREQ,AA 43 00 00 1B 58,ERROR,
2025-12-17T18:43:14.069803,CMD_MEASURE,AA 48,unknown = 746238.75 Ω,AA 48 99 02 01 01 00 00 00 00 1B 58 49 36 2F EC BB 9C 62 A0
2025-12-17T18:43:16.276466,CMD_SET_FREQ,AA 43 00 00 1F 40,ERROR,
2025-12-17T18:43:18.489895,CMD_MEASURE,AA 48,unknown = 746233.0625 Ω,AA 48 99 02 01 01 00 00 00 00 1F 40 49 36 2F 91 BB B1 DD 83
2025-12-17T18:43:20.696527,CMD_SET_FREQ,AA 43 00 00 23 28,ERROR,
2025-12-17T18:43:22.906645,CMD_MEASURE,AA 48,unknown = 746231.8125 Ω,AA 48 99 02 01 01 00 00 00 00 23 28 49 36 2F 7D BB C7 76 26
2025-12-17T18:43:25.117104,CMD_SET_FREQ,AA 43 00 00 27 10,ERROR,
2025-12-17T18:43:27.331788,CMD_MEASURE,AA 48,unknown = 746219.75 Ω,AA 48 99 02 01 01 00 00 00 00 27 10 49 36 2E BC BB DD 85 BF
2025-12-17T18:43:29.546417,CMD_SET_FREQ,AA 43 00 00 2A F8,ERROR,
2025-12-17T18:43:31.751610,CMD_MEASURE,AA 48,unknown = 746192.0 Ω,AA 48 99 02 01 01 00 00 00 00 2A F8 49 36 2D 00 BB F3 41 CA
2025-12-17T18:43:33.959959,CMD_SET_FREQ,AA 43 00 00 2E E0,ERROR,
2025-12-17T18:43:36.174270,CMD_MEASURE,AA 48,unknown = 746176.125 Ω,AA 48 99 02 01 01 00 00 00 00 2E E0 49 36 2C 02 BC 04 FC 18
2025-12-17T18:43:38.378688,CMD_SET_FREQ,AA 43 00 00 32 C8,ERROR,
2025-12-17T18:43:40.581816,CMD_MEASURE,AA 48,unknown = 746138.75 Ω,AA 48 99 02 01 01 00 00 00 00 32 C8 49 36 29 AC BC 10 08 1F
2025-12-17T18:43:42.798306,CMD_SET_FREQ,AA 43 00 00 36 B0,ERROR,
2025-12-17T18:43:45.006604,CMD_MEASURE,AA 48,unknown = 746121.625 Ω,AA 48 99 02 01 01 00 00 00 00 36 B0 49 36 28 9A BC 1B 14 DC
2025-12-17T18:43:47.222362,CMD_SET_FREQ,AA 43 00 00 3A 98,ERROR,
2025-12-17T18:43:49.431255,CMD_MEASURE,AA 48,unknown = 746090.5 Ω,AA 48 99 02 01 01 00 00 00 00 3A 98 49 36 26 A8 BC 25 D9 8D
2025-12-17T18:43:51.646124,CMD_SET_FREQ,AA 43 00 00 3E 80,ERROR,
2025-12-17T18:43:53.857168,CMD_MEASURE,AA 48,unknown = 746079.5625 Ω,AA 48 99 02 01 01 00 00 00 00 3E 80 49 36 25 F9 BC 31 18 9D
2025-12-17T18:43:56.064238,CMD_SET_FREQ,AA 43 00 00 42 68,ERROR,
2025-12-17T18:43:58.273837,CMD_MEASURE,AA 48,unknown = 746076.3125 Ω,AA 48 99 02 01 01 00 00 00 00 42 68 49 36 25 C5 BC 3C 87 55
2025-12-17T18:44:00.491815,CMD_SET_FREQ,AA 43 00 00 46 50,ERROR,
2025-12-17T18:44:02.707835,CMD_MEASURE,AA 48,unknown = 746041.125 Ω,AA 48 99 02 01 01 00 00 00 00 46 50 49 36 23 92 BC 47 12 86
2025-12-17T18:44:04.917260,CMD_SET_FREQ,AA 43 00 00 4A 38,ERROR,
2025-12-17T18:44:07.133604,CMD_MEASURE,AA 48,unknown = 746020.0 Ω,AA 48 99 02 01 01 00 00 00 00 4A 38 49 36 22 40 BC 52 67 C6
2025-12-17T18:44:09.336320,CMD_SET_FREQ,AA 43 00 00 4E 20,ERROR,
2025-12-17T18:44:11.543309,CMD_MEASURE,AA 48,unknown = 745996.9375 Ω,AA 48 99 02 01 01 00 00 00 00 4E 20 49 36 20 CF BC 5D 1F A7
2025-12-17T18:44:13.753075,CMD_SET_FREQ,AA 43 00 00 52 08,ERROR,
2025-12-17T18:44:15.964893,CMD_MEASURE,AA 48,unknown = 745980.875 Ω,AA 48 99 02 01 01 00 00 00 00 52 08 49 36 1F CE BC 68 42 B4
2025-12-17T18:44:18.166681,CMD_SET_FREQ,AA 43 00 00 55 F0,ERROR,
2025-12-17T18:44:20.371404,CMD_MEASURE,AA 48,unknown = 745966.0625 Ω,AA 48 99 02 01 01 00 00 00 00 55 F0 49 36 1E E1 BC 73 52 73
2025-12-17T18:44:22.579772,CMD_SET_FREQ,AA 43 00 00 59 D8,ERROR,
2025-12-17T18:44:24.783941,CMD_MEASURE,AA 48,unknown = 745946.75 Ω,AA 48 99 02 01 01 00 00 00 00 59 D8 49 36 1D AC BC 7E 40 D9
2025-12-17T18:44:26.989358,CMD_SET_FREQ,AA 43 00 00 5D C0,ERROR,
2025-12-17T18:44:29.202929,CMD_MEASURE,AA 48,unknown = 745932.6875 Ω,AA 48 99 02 01 01 00 00 00 00 5D C0 49 36 1C CB BC 84 87 7D
2025-12-17T18:44:31.405966,CMD_SET_FREQ,AA 43 00 00 61 A8,ERROR,
2025-12-17T18:44:33.614929,CMD_MEASURE,AA 48,unknown = 745909.3125 Ω,AA 48 99 02 01 01 00 00 00 00 61 A8 49 36 1B 55 BC 8A 36 7E
2025-12-17T18:44:35.821473,CMD_SET_FREQ,AA 43 00 00 65 90,ERROR,
2025-12-17T18:44:38.039113,CMD_MEASURE,AA 48,unknown = 745933.5 Ω,AA 48 99 02 01 01 00 00 00 00 65 90 49 36 1C D8 BC 8F B9 2D
2025-12-17T18:44:40.250871,CMD_SET_FREQ,AA 43 00 00 69 78,ERROR,
2025-12-17T18:44:42.459800,CMD_MEASURE,AA 48,unknown = 745910.375 Ω,AA 48 99 02 01 01 00 00 00 00 69 78 49 36 1B 66 BC 95 55 F2
2025-12-17T18:44:44.666751,CMD_SET_FREQ,AA 43 00 00 6D 60,ERROR,
2025-12-17T18:44:46.877876,CMD_MEASURE,AA 48,unknown = 745911.625 Ω,AA 48 99 02 01 01 00 00 00 00 6D 60 49 36 1B 7A BC 9A B4 D2
2025-12-17T18:44:49.083560,CMD_SET_FREQ,AA 43 00 00 71 48,ERROR,
2025-12-17T18:44:50.832179,CMD_MEASURE,AA 48,None,
2025-12-29T15:05:58.059548,CMD_GET_NAME,AA 40,,
2025-12-29T15:06:29.926534,CMD_GET_NAME,AA 40,@@E728,AA 40 AA 40 45 37 32 38
2025-12-29T15:06:32.771405,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:06:32.782326,CMD_SET_BIAS,AA 46 00 00,OK,AA 46
2025-12-29T15:06:36.276370,CMD_SET_FREQ,AA 43 00 00 03 E8,OK,AA 43
2025-12-29T15:06:38.298303,CMD_MEASURE,AA 48,Z = 1103.640259 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 F4 7D BD 88 4A D8
2025-12-29T15:06:38.319564,CMD_SET_FREQ,AA 43 00 00 07 D0,OK,AA 43
2025-12-29T15:06:40.342555,CMD_MEASURE,AA 48,Z = 1086.993896 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 87 DF CE BD 54 43 02
2025-12-29T15:06:40.364555,CMD_SET_FREQ,AA 43 00 00 0B B8,OK,AA 43
2025-12-29T15:06:42.387373,CMD_MEASURE,AA 48,Z = 1090.383423 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 4C 45 BD 50 1E D2
2025-12-29T15:06:42.411358,CMD_SET_FREQ,AA 43 00 00 0F A0,OK,AA 43
2025-12-29T15:06:44.435668,CMD_MEASURE,AA 48,Z = 1091.106689 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 63 6A BD 5E D7 41
2025-12-29T15:06:44.458669,CMD_SET_FREQ,AA 43 00 00 13 88,OK,AA 43
2025-12-29T15:06:46.482151,CMD_MEASURE,AA 48,Z = 1097.016968 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 89 20 8B BD 64 4E 1F
2025-12-29T15:06:46.506150,CMD_SET_FREQ,AA 43 00 00 17 70,OK,AA 43
2025-12-29T15:06:48.528392,CMD_MEASURE,AA 48,Z = 1092.828857 Ω,99 03 01 01 00 00 00 00 00 00 03 E8 44 88 9A 86 BD 70 DC 39
2025-12-29T15:06:48.553392,CMD_SET_FREQ,AA 43 00 00 1B 58,OK,AA 43
2025-12-29T15:06:50.575808,CMD_MEASURE,AA 48,Z = 1017.700928 Ω,99 03 01 01 00 00 00 00 00 00 1B 58 44 7E 6C DC BE C1 DB 9B
2025-12-29T15:06:50.596725,CMD_SET_FREQ,AA 43 00 00 1F 40,OK,AA 43
2025-12-29T15:06:52.618871,CMD_MEASURE,AA 48,Z = 979.31897 Ω,99 03 01 01 00 00 00 00 00 00 1F 40 44 74 D4 6A BE D2 99 FD
2025-12-29T15:06:52.642385,CMD_SET_FREQ,AA 43 00 00 23 28,OK,AA 43
2025-12-29T15:06:54.664640,CMD_MEASURE,AA 48,Z = 960.540833 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 70 22 9D BE F0 6A 86
2025-12-29T15:06:54.686718,CMD_SET_FREQ,AA 43 00 00 27 10,OK,AA 43
2025-12-29T15:06:56.710008,CMD_MEASURE,AA 48,Z = 967.537903 Ω,99 03 01 01 00 00 00 00 00 00 23 28 44 71 E2 6D BE EC DE F3
2025-12-29T15:06:56.732009,CMD_SET_FREQ,AA 43 00 00 2A F8,OK,AA 43
2025-12-29T15:06:58.754351,CMD_MEASURE,AA 48,Z = 897.800842 Ω,99 03 01 01 00 00 00 00 00 00 2A F8 44 60 73 41 BF 09 00 F8
2025-12-29T15:06:58.776493,CMD_SET_FREQ,AA 43 00 00 2E E0,OK,AA 43
2025-12-29T15:07:00.799458,CMD_MEASURE,AA 48,Z = 877.746399 Ω,99 03 01 01 00 00 00 00 00 00 2E E0 44 5B 6F C5 BF 13 AF 23
2025-12-29T15:07:00.825455,CMD_SET_FREQ,AA 43 00 00 32 C8,OK,AA 43
2025-12-29T15:07:02.848148,CMD_MEASURE,AA 48,Z = 853.94342 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 55 7C 61 BF 1D EF 7B
2025-12-29T15:07:02.870382,CMD_SET_FREQ,AA 43 00 00 36 B0,OK,AA 43
2025-12-29T15:07:04.892680,CMD_MEASURE,AA 48,Z = 845.977234 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 53 7E 8B BF 1E 60 9D
2025-12-29T15:07:04.914650,CMD_SET_FREQ,AA 43 00 00 3A 98,OK,AA 43
2025-12-29T15:07:06.937940,CMD_MEASURE,AA 48,Z = 856.679382 Ω,99 03 01 01 00 00 00 00 00 00 32 C8 44 56 2B 7B BF 1A DB 6E
2025-12-29T15:07:06.963747,CMD_SET_FREQ,AA 43 00 00 3E 80,OK,AA 43
2025-12-29T15:07:08.986060,CMD_MEASURE,AA 48,Z = 782.803162 Ω,99 03 01 01 00 00 00 00 00 00 3E 80 44 43 B3 67 BF 31 B7 11
2025-12-29T15:07:09.007866,CMD_SET_FREQ,AA 43 00 00 42 68,OK,AA 43
2025-12-29T15:07:11.030761,CMD_MEASURE,AA 48,Z = 751.644897 Ω,99 03 01 01 00 00 00 00 00 00 42 68 44 3B E9 46 BF 38 88 67
2025-12-29T15:07:11.053011,CMD_SET_FREQ,AA 43 00 00 46 50,OK,AA 43
2025-12-29T15:07:13.075663,CMD_MEASURE,AA 48,Z = 755.93988 Ω,99 03 01 01 00 00 00 00 00 00 42 68 44 3C FC 27 BF 39 6C 48
2025-12-29T15:07:13.096985,CMD_SET_FREQ,AA 43 00 00 4A 38,OK,AA 43
2025-12-29T15:07:15.118315,CMD_MEASURE,AA 48,Z = 712.06073 Ω,99 03 01 01 00 00 00 00 00 00 4A 38 44 32 03 E3 BF 44 B0 AB
2025-12-29T15:07:15.140147,CMD_SET_FREQ,AA 43 00 00 4E 20,OK,AA 43
2025-12-29T15:07:17.164377,CMD_MEASURE,AA 48,Z = 713.78949 Ω,99 03 01 01 00 00 00 00 00 00 4A 38 44 32 72 87 BF 44 87 25
2025-12-29T15:07:17.187368,CMD_SET_FREQ,AA 43 00 00 52 08,OK,AA 43
2025-12-29T15:07:19.209412,CMD_MEASURE,AA 48,Z = 675.214844 Ω,99 03 01 01 00 00 00 00 00 00 52 08 44 28 CD C0 BF 4F 7C 5D
2025-12-29T15:07:19.232983,CMD_SET_FREQ,AA 43 00 00 55 F0,OK,AA 43
2025-12-29T15:07:21.255921,CMD_MEASURE,AA 48,Z = 652.629883 Ω,99 03 01 01 00 00 00 00 00 00 55 F0 44 23 28 50 BF 53 DF 5A
2025-12-29T15:07:21.277771,CMD_SET_FREQ,AA 43 00 00 59 D8,OK,AA 43
2025-12-29T15:07:23.299432,CMD_MEASURE,AA 48,Z = 637.341797 Ω,99 03 01 01 00 00 00 00 00 00 59 D8 44 1F 55 E0 BF 58 0A 3A
2025-12-29T15:07:23.324487,CMD_SET_FREQ,AA 43 00 00 5D C0,OK,AA 43
2025-12-29T15:07:25.346289,CMD_MEASURE,AA 48,Z = 613.193726 Ω,99 03 01 01 00 00 00 00 00 00 5D C0 44 19 4C 66 BF 58 5A FA
2025-12-29T15:07:25.367363,CMD_SET_FREQ,AA 43 00 00 61 A8,OK,AA 43
2025-12-29T15:07:27.388527,CMD_MEASURE,AA 48,Z = 614.687317 Ω,99 03 01 01 00 00 00 00 00 00 5D C0 44 19 AB FD BF 58 82 48
2025-12-29T15:07:27.410936,CMD_SET_FREQ,AA 43 00 00 65 90,OK,AA 43
2025-12-29T15:07:29.432364,CMD_MEASURE,AA 48,Z = 585.283386 Ω,99 03 01 01 00 00 00 00 00 00 65 90 44 12 52 23 BF 60 90 AD
2025-12-29T15:07:29.457361,CMD_SET_FREQ,AA 43 00 00 69 78,OK,AA 43
2025-12-29T15:07:31.478869,CMD_MEASURE,AA 48,Z = 567.518127 Ω,99 03 01 01 00 00 00 00 00 00 69 78 44 0D E1 29 BF 64 FC 34
2025-12-29T15:07:31.504883,CMD_SET_FREQ,AA 43 00 00 6D 60,OK,AA 43
2025-12-29T15:07:33.527043,CMD_MEASURE,AA 48,Z = 548.684875 Ω,99 03 01 01 00 00 00 00 00 00 6D 60 44 09 2B D5 BF 67 69 80
2025-12-29T15:07:33.549042,CMD_SET_FREQ,AA 43 00 00 71 48,OK,AA 43
2025-12-29T15:07:35.570945,CMD_MEASURE,AA 48,Z = 547.49231 Ω,99 03 01 01 00 00 00 00 00 00 6D 60 44 08 DF 82 BF 62 E9 DD
2025-12-29T15:07:35.597287,CMD_SET_FREQ,AA 43 00 00 75 30,OK,AA 43
2025-12-29T15:07:37.619017,CMD_MEASURE,AA 48,Z = 527.278992 Ω,99 03 01 01 00 00 00 00 00 00 75 30 44 03 D1 DB BF 69 88 7B
2025-12-29T15:07:37.640875,CMD_SET_FREQ,AA 43 00 00 79 18,OK,AA 43
2025-12-29T15:07:39.663943,CMD_MEASURE,AA 48,Z = 506.673401 Ω,99 03 01 01 00 00 00 00 00 00 79 18 43 FD 56 32 BF 6D EC AB
2025-12-29T15:07:39.685851,CMD_SET_FREQ,AA 43 00 00 7D 00,OK,AA 43
2025-12-29T15:07:41.708408,CMD_MEASURE,AA 48,Z = 506.572052 Ω,99 03 01 01 00 00 00 00 00 00 79 18 43 FD 49 39 BF 6C ED 7E
2025-12-29T15:07:41.730408,CMD_SET_FREQ,AA 43 00 00 80 E8,OK,AA 43
2025-12-29T15:07:43.753686,CMD_MEASURE,AA 48,Z = 509.437378 Ω,99 03 01 01 00 00 00 00 00 00 79 18 43 FE B7 FC BF 69 83 AD
2025-12-29T15:07:43.778672,CMD_SET_FREQ,AA 43 00 00 84 D0,OK,AA 43
2025-12-29T15:07:45.800059,CMD_MEASURE,AA 48,Z = 477.124695 Ω,99 03 01 01 00 00 00 00 00 00 84 D0 43 EE 8F F6 BF 72 F3 11
2025-12-29T15:07:45.823323,CMD_SET_FREQ,AA 43 00 00 88 B8,OK,AA 43
2025-12-29T15:07:47.847026,CMD_MEASURE,AA 48,Z = 465.742096 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 E8 DE FD BF 70 16 6F
2025-12-29T15:07:47.868648,CMD_SET_FREQ,AA 43 00 00 8C A0,OK,AA 43
2025-12-29T15:07:49.890846,CMD_MEASURE,AA 48,Z = 467.29245 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 E9 A5 6F BF 71 F9 11
2025-12-29T15:07:49.912997,CMD_SET_FREQ,AA 43 00 00 90 88,OK,AA 43
2025-12-29T15:07:51.934641,CMD_MEASURE,AA 48,Z = 467.649139 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 E9 D3 17 BF 73 5A B9
2025-12-29T15:07:51.955950,CMD_SET_FREQ,AA 43 00 00 94 70,OK,AA 43
2025-12-29T15:07:53.976854,CMD_MEASURE,AA 48,Z = 468.139496 Ω,99 03 01 01 00 00 00 00 00 00 88 B8 43 EA 11 DB BF 74 87 31
2025-12-29T15:07:54.002884,CMD_SET_FREQ,AA 43 00 00 98 58,OK,AA 43
2025-12-29T15:07:56.024873,CMD_MEASURE,AA 48,Z = 424.177856 Ω,99 03 01 01 00 00 00 00 00 00 98 58 43 D4 16 C4 BF 77 43 A4
2025-12-29T15:07:56.045933,CMD_SET_FREQ,AA 43 00 00 9C 40,OK,AA 43
2025-12-29T15:07:58.068106,CMD_MEASURE,AA 48,Z = 425.869659 Ω,99 03 01 01 00 00 00 00 00 00 98 58 43 D4 EF 51 BF 75 00 DD
2025-12-29T15:07:58.090100,CMD_SET_FREQ,AA 43 00 00 A0 28,OK,AA 43
2025-12-29T15:08:00.112389,CMD_MEASURE,AA 48,Z = 412.906525 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CE 74 09 BF 77 8D 8D
2025-12-29T15:08:00.134389,CMD_SET_FREQ,AA 43 00 00 A4 10,OK,AA 43
2025-12-29T15:08:02.155687,CMD_MEASURE,AA 48,Z = 407.296478 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CB A5 F3 BF 76 DC EE
2025-12-29T15:08:02.176753,CMD_SET_FREQ,AA 43 00 00 A7 F8,OK,AA 43
2025-12-29T15:08:04.199155,CMD_MEASURE,AA 48,Z = 405.843018 Ω,99 03 01 01 00 00 00 00 00 00 A0 28 43 CA EB E8 BF 78 15 C2
2025-12-29T15:08:04.224202,CMD_SET_FREQ,AA 43 00 00 AB E0,OK,AA 43
2025-12-29T15:08:06.245888,CMD_MEASURE,AA 48,Z = 384.738312 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C0 5E 81 BF 79 CE 53
2025-12-29T15:08:06.267563,CMD_SET_FREQ,AA 43 00 00 AF C8,OK,AA 43
2025-12-29T15:08:08.289476,CMD_MEASURE,AA 48,Z = 389.505249 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C2 C0 AC BF 78 95 4D
2025-12-29T15:08:08.311580,CMD_SET_FREQ,AA 43 00 00 B3 B0,OK,AA 43
2025-12-29T15:08:10.333765,CMD_MEASURE,AA 48,Z = 384.451324 Ω,99 03 01 01 00 00 00 00 00 00 AB E0 43 C0 39 C5 BF 78 B0 4D
2025-12-29T15:08:10.359766,CMD_SET_FREQ,AA 43 00 00 B7 98,OK,AA 43
2025-12-29T15:08:12.381710,CMD_MEASURE,AA 48,Z = 361.825165 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B4 E9 9F BF 7A D5 F4
2025-12-29T15:08:12.403602,CMD_SET_FREQ,AA 43 00 00 BB 80,OK,AA 43
2025-12-29T15:08:14.425183,CMD_MEASURE,AA 48,Z = 365.542725 Ω,99 03 01 01 00 00 00 00 00 00 B7 98 43 B6 C5 78 BF 7D 1A 5E
2025-12-29T15:08:14.447486,CMD_SET_FREQ,AA 43 00 00 BF 68,OK,AA 43
2025-12-29T15:08:16.470203,CMD_MEASURE,AA 48,Z = 356.167023 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 B2 15 61 BF 7A F3 20
2025-12-29T15:08:16.492277,CMD_SET_FREQ,AA 43 00 00 C3 50,OK,AA 43
2025-12-29T15:08:18.514428,CMD_MEASURE,AA 48,Z = 349.790497 Ω,99 03 01 01 00 00 00 00 00 00 BF 68 43 AE E5 2F BF 7D 13 CC
2025-12-29T15:08:18.536973,CMD_SET_FREQ,AA 43 00 00 C7 38,OK,AA 43
2025-12-29T15:08:20.558944,CMD_MEASURE,AA 48,Z = 343.412048 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AB B4 BE BF 7C F4 10
2025-12-29T15:08:20.580912,CMD_SET_FREQ,AA 43 00 00 CB 20,OK,AA 43
2025-12-29T15:08:22.603137,CMD_MEASURE,AA 48,Z = 343.113373 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AB 8E 83 BF 7D C9 5A
2025-12-29T15:08:22.625350,CMD_SET_FREQ,AA 43 00 00 CF 08,OK,AA 43
2025-12-29T15:08:24.647526,CMD_MEASURE,AA 48,Z = 340.214935 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AA 1B 83 BF 7E 2B 47
2025-12-29T15:08:24.669517,CMD_SET_FREQ,AA 43 00 00 D2 F0,OK,AA 43
2025-12-29T15:08:26.691743,CMD_MEASURE,AA 48,Z = 343.631744 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AB D0 DD BF 7A 88 54
2025-12-29T15:08:26.713736,CMD_SET_FREQ,AA 43 00 00 D6 D8,OK,AA 43
2025-12-29T15:08:28.735871,CMD_MEASURE,AA 48,Z = 343.802948 Ω,99 03 01 01 00 00 00 00 00 00 C7 38 43 AB E6 C7 BF 7E 1E BD
2025-12-29T15:08:28.758860,CMD_SET_FREQ,AA 43 00 00 DA C0,OK,AA 43
2025-12-29T15:08:30.780541,CMD_MEASURE,AA 48,Z = 313.419067 Ω,99 03 01 01 00 00 00 00 00 00 DA C0 43 9C B5 A4 BF 7D E7 1E
2025-12-29T15:08:30.802696,CMD_SET_FREQ,AA 43 00 00 DE A8,OK,AA 43
2025-12-29T15:08:32.825062,CMD_MEASURE,AA 48,Z = 317.472168 Ω,99 03 01 01 00 00 00 00 00 00 DA C0 43 9E BC 70 BF 7A 3A 60
2025-12-29T15:08:32.846952,CMD_SET_FREQ,AA 43 00 00 E2 90,OK,AA 43
2025-12-29T15:08:34.868172,CMD_MEASURE,AA 48,Z = 316.03006 Ω,99 03 01 01 00 00 00 00 00 00 DA C0 43 9E 03 D9 BF 7D B9 86
2025-12-29T15:08:34.890910,CMD_SET_FREQ,AA 43 00 00 E6 78,OK,AA 43
2025-12-29T15:08:36.913357,CMD_MEASURE,AA 48,Z = 316.049805 Ω,99 03 01 01 00 00 00 00 00 00 DA C0 43 9E 06 60 BF 7A 67 CD
2025-12-29T15:08:36.935365,CMD_SET_FREQ,AA 43 00 00 EA 60,OK,AA 43
2025-12-29T15:08:38.957702,CMD_MEASURE,AA 48,Z = 297.069305 Ω,99 03 01 01 00 00 00 00 00 00 EA 60 43 94 88 DF BF 78 F8 7A
2025-12-29T15:08:38.981126,CMD_SET_FREQ,AA 43 00 00 EE 48,OK,AA 43
2025-12-29T15:08:41.002817,CMD_MEASURE,AA 48,Z = 291.272125 Ω,99 03 01 01 00 00 00 00 00 00 EE 48 43 91 A2 D5 BF 7C 0B 24
2025-12-29T15:08:41.028235,CMD_SET_FREQ,AA 43 00 00 F2 30,OK,AA 43
2025-12-29T15:08:43.050351,CMD_MEASURE,AA 48,Z = 287.656006 Ω,99 03 01 01 00 00 00 00 00 00 F2 30 43 8F D3 F8 BF 7C 62 42
2025-12-29T15:08:43.073343,CMD_SET_FREQ,AA 43 00 00 F6 18,OK,AA 43
2025-12-29T15:08:45.095636,CMD_MEASURE,AA 48,Z = 283.630066 Ω,99 03 01 01 00 00 00 00 00 00 F6 18 43 8D D0 A6 BF 7A 7A E1
2025-12-29T15:08:45.117594,CMD_SET_FREQ,AA 43 00 00 FA 00,OK,AA 43
2025-12-29T15:08:47.141097,CMD_MEASURE,AA 48,Z = 288.565247 Ω,99 03 01 01 00 00 00 00 00 00 F6 18 43 90 48 5A BF 7B C2 27
2025-12-29T15:08:47.163123,CMD_SET_FREQ,AA 43 00 00 FD E8,OK,AA 43
2025-12-29T15:08:49.188255,CMD_MEASURE,AA 48,Z = 288.062439 Ω,99 03 01 01 00 00 00 00 00 00 F6 18 43 90 07 FE BF 7C 14 79
2025-12-29T15:08:49.210255,CMD_SET_FREQ,AA 43 00 01 01 D0,OK,AA 43
2025-12-29T15:08:51.232481,CMD_MEASURE,AA 48,Z = 287.627686 Ω,99 03 01 01 00 00 00 00 00 00 F6 18 43 8F D0 58 BF 79 45 41
2025-12-29T15:08:51.254119,CMD_SET_FREQ,AA 43 00 01 05 B8,OK,AA 43
2025-12-29T15:08:53.276757,CMD_MEASURE,AA 48,Z = 287.985382 Ω,99 03 01 01 00 00 00 00 00 00 F6 18 43 8F FE 21 BF 78 0D 86
2025-12-29T15:08:53.298789,CMD_SET_FREQ,AA 43 00 01 09 A0,OK,AA 43
2025-12-29T15:08:55.320017,CMD_MEASURE,AA 48,Z = 267.602478 Ω,99 03 01 01 00 00 00 00 00 01 09 A0 43 85 CD 1E BF 78 B0 A1
2025-12-29T15:08:55.343018,CMD_SET_FREQ,AA 43 00 01 0D 88,OK,AA 43
2025-12-29T15:08:57.365876,CMD_MEASURE,AA 48,Z = 267.158112 Ω,99 03 01 01 00 00 00 00 00 01 0D 88 43 85 94 3D BF 77 95 6B
2025-12-29T15:08:57.387767,CMD_SET_FREQ,AA 43 00 01 11 70,OK,AA 43
2025-12-29T15:08:59.410459,CMD_MEASURE,AA 48,Z = 266.248016 Ω,99 03 01 01 00 00 00 00 00 01 0D 88 43 85 1F BF BF 77 7D A0
2025-12-29T15:08:59.434504,CMD_SET_FREQ,AA 43 00 01 15 58,OK,AA 43
2025-12-29T15:09:01.456621,CMD_MEASURE,AA 48,Z = 259.420837 Ω,99 03 01 01 00 00 00 00 00 01 15 58 43 81 B5 DE BF 77 59 00
2025-12-29T15:09:01.478223,CMD_SET_FREQ,AA 43 00 01 19 40,OK,AA 43
2025-12-29T15:09:03.500651,CMD_MEASURE,AA 48,Z = 261.621216 Ω,99 03 01 01 00 00 00 00 00 01 15 58 43 82 CF 84 BF 75 4F 0B
2025-12-29T15:09:03.522648,CMD_SET_FREQ,AA 43 00 01 1D 28,OK,AA 43
2025-12-29T15:09:05.545093,CMD_MEASURE,AA 48,Z = 257.99353 Ω,99 03 01 01 00 00 00 00 00 01 15 58 43 80 FF 2C BF 75 7E F5
2025-12-29T15:09:05.566779,CMD_SET_FREQ,AA 43 00 01 21 10,OK,AA 43
2025-12-29T15:09:07.589811,CMD_MEASURE,AA 48,Z = 260.626221 Ω,99 03 01 01 00 00 00 00 00 01 15 58 43 82 50 28 BF 77 C6 85
2025-12-29T15:09:07.611713,CMD_SET_FREQ,AA 43 00 01 24 F8,OK,AA 43
2025-12-29T15:09:09.635030,CMD_MEASURE,AA 48,Z = 247.872192 Ω,99 03 01 01 00 00 00 00 00 01 24 F8 43 77 DF 48 BF 72 BC EE
2025-12-29T15:09:09.660085,CMD_SET_FREQ,AA 43 00 01 28 E0,OK,AA 43
